group_id,n_dwellings,dbscan_cluster_id,has_noise_point,n_core_points,mean_neighbor_count,interim_group_type,selected_eps_m,selected_min_pts
C1,27,1,FALSE,26,5.444444444444445,dense_candidate,10,3
C10,5,10,FALSE,5,3.8,dense_candidate,10,3
C11,4,11,FALSE,3,3,intermediate_candidate,10,3
C12,3,12,FALSE,1,2.3333333333333335,intermediate_candidate,10,3
C13,3,13,FALSE,3,3,intermediate_candidate,10,3
C14,9,14,FALSE,9,6.555555555555555,dense_candidate,10,3
C15,9,15,FALSE,8,5.888888888888889,dense_candidate,10,3
C16,12,16,FALSE,11,6.666666666666667,dense_candidate,10,3
C17,3,17,FALSE,3,3,intermediate_candidate,10,3
C18,4,18,FALSE,2,2.5,intermediate_candidate,10,3
C19,7,19,FALSE,6,4.142857142857143,dense_candidate,10,3
C2,29,2,FALSE,27,9.620689655172415,dense_candidate,10,3
C20,3,20,FALSE,1,2.3333333333333335,intermediate_candidate,10,3
C21,3,21,FALSE,3,3,intermediate_candidate,10,3
C22,5,22,FALSE,3,2.6,dense_candidate,10,3
C23,4,23,FALSE,3,3,intermediate_candidate,10,3
C24,5,24,FALSE,2,2.6,dense_candidate,10,3
C25,3,25,FALSE,1,2.3333333333333335,intermediate_candidate,10,3
C26,7,26,FALSE,6,4.428571428571429,dense_candidate,10,3
C27,4,27,FALSE,4,4,intermediate_candidate,10,3
C28,4,28,FALSE,4,3.5,intermediate_candidate,10,3
C29,3,29,FALSE,3,3,intermediate_candidate,10,3
C3,5,3,FALSE,5,5,dense_candidate,10,3
C30,13,30,FALSE,12,7,dense_candidate,10,3
C4,20,4,FALSE,19,6,dense_candidate,10,3
C5,6,5,FALSE,5,3.6666666666666665,dense_candidate,10,3
C6,7,6,FALSE,6,4.428571428571429,dense_candidate,10,3
C7,3,7,FALSE,1,2.3333333333333335,intermediate_candidate,10,3
C8,43,8,FALSE,42,6.767441860465116,dense_candidate,10,3
C9,3,9,FALSE,1,2.3333333333333335,intermediate_candidate,10,3
N1,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N10,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N100,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N101,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N102,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N103,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N104,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N105,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N106,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N107,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N108,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N109,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N11,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N110,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N111,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N112,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N113,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N114,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N115,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N116,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N117,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N118,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N12,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N13,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N14,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N15,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N16,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N17,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N18,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N19,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N2,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N20,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N21,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N22,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N23,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N24,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N25,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N26,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N27,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N28,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N29,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N3,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N30,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N31,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N32,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N33,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N34,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N35,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N36,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N37,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N38,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N39,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N4,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N40,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N41,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N42,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N43,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N44,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N45,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N46,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N47,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N48,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N49,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N5,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N50,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N51,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N52,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N53,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N54,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N55,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N56,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N57,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N58,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N59,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N6,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N60,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N61,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N62,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N63,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N64,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N65,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N66,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N67,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N68,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N69,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N7,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N70,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N71,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N72,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N73,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N74,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N75,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N76,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N77,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N78,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N79,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N8,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N80,1,0,TRUE,0,2,small_or_isolated_candidate,10,3
N81,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N82,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N83,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N84,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N85,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N86,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N87,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N88,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N89,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N9,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N90,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N91,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
N92,1,0,TRUE,0,1,small_or_isolated_candidate,10,3
